constituency,name,cdd_anom,cdd_trend,maxtmax_anom,prdjf_anom,prdjf_trend,prjja_anom,prjja_trend,rx5day_anom,rx5day_trend,txx_anom,txx_trend,t_anom,t_trend
E14001503,Southgate and Wood Green,0.3927517,-0.22260584,0.5240307,0.17796874,0.069737695,-0.046450377,0.06860402,0.89575577,0.7967966,0.5240307,0.33875895,0.53064823,0.21594808
E14001504,Southport,-0.31594038,-0.66716826,0.43160915,0.3254676,0.1542387,-0.12830961,0.109536886,1.1340408,1.382046,0.43160915,0.20622578,0.52107763,0.16690864
E14001505,Spelthorne,0.46739006,-0.5588802,0.55692863,0.18422365,0.080886446,-0.05365157,0.072584674,0.2103653,0.86084354,0.55692863,0.3138036,0.5357256,0.2146667
E14001506,Spen Valley,-0.097828865,-0.5290525,0.45939445,0.18565631,0.10192838,-0.057234764,0.09946559,-0.9031296,1.0887095,0.45939445,0.22456048,0.5292139,0.18190724
E14001507,St Albans,0.4007225,-0.5025016,0.541399,0.17919707,0.074086286,-0.046396732,0.06864947,0.8804817,0.8489221,0.541399,0.31894368,0.53089905,0.21481128
E14001508,St Austell and Newquay,0.62101364,-0.24086516,0.5468998,0.24915361,0.11211729,0.004324913,0.08350873,-0.23469543,1.1658045,0.5468998,0.15867104,0.5096836,0.1442002
E14001509,St Helens North,-0.50289917,-0.32098514,0.49386024,0.21758175,0.112446815,-0.118855,0.10040347,2.0046158,1.1466746,0.49386024,0.24687126,0.5257063,0.17593205
E14001510,St Helens South and Whiston,-0.50289917,-0.3600535,0.49386024,0.21758175,0.10109544,-0.118855,0.08915858,2.0046158,1.0542873,0.49386024,0.24161948,0.5257063,0.18243608
E14001511,St Ives,0.53067654,-0.6483872,0.5480868,0.26807117,0.105594575,-0.035607815,0.07344589,-1.4958687,1.1147858,0.5480868,0.09731637,0.4900252,0.13252932
E14001512,St Neots and Mid Cambridgeshire,0.43840727,-0.4551169,0.5436427,0.16333707,0.05154863,-0.06898483,0.07429641,-1.2676277,0.7819494,0.5436427,0.29492885,0.528856,0.22293726
E14001513,Stafford,0.006159067,-0.46035558,0.50387764,0.20479369,0.08133565,-0.10423434,0.06777142,-0.28148937,0.97254467,0.50387764,0.21784863,0.5278833,0.19113037
E14001514,Staffordshire Moorlands,-0.24528885,-0.4112647,0.43423414,0.21914917,0.10891909,-0.15288883,0.077490635,-0.6623821,0.9970409,0.43423414,0.23907739,0.5274898,0.1816996
E14001515,Stalybridge and Hyde,-0.4072485,-0.16261503,0.44887352,0.30418825,0.1263443,-0.16303682,0.08776933,-0.7213135,1.1206527,0.44887352,0.24184296,0.52451277,0.1763213
E14001516,Stevenage,0.6318817,-0.35941136,0.54437065,0.16463518,0.070319265,-0.04461956,0.069634706,-0.9443741,0.848209,0.54437065,0.31212753,0.5277071,0.21840754
E14001517,Stockport,-0.36304474,-0.40397596,0.46059036,0.29508018,0.13490853,-0.16055632,0.07679241,-0.58234406,1.0967176,0.46059036,0.24962753,0.5228014,0.18435077
E14001518,Stockton North,-0.22173977,-0.3922493,0.3764782,0.15250707,0.06397496,-0.06305385,0.06927356,-0.1969223,0.7162068,0.3764782,0.1260336,0.5228071,0.17637119
E14001519,Stockton West,-0.14927578,-0.41810274,0.3928566,0.14147925,0.07370365,-0.05732131,0.06647245,-0.7989578,0.71351683,0.3928566,0.16347586,0.5257139,0.18277168
E14001520,Stoke-on-Trent Central,-0.23478222,-0.33964103,0.45319748,0.25558376,0.09167272,-0.15141296,0.0680709,-0.06252289,0.94097406,0.45319748,0.23022199,0.524848,0.18814123
E14001521,Stoke-on-Trent North,-0.23478222,-0.2966677,0.45319748,0.25558376,0.10467484,-0.15141296,0.06794636,-0.06252289,0.95639676,0.45319748,0.24318385,0.524848,0.18813533
E14001522,Stoke-on-Trent South,-0.043479282,-0.29483327,0.46813583,0.20537002,0.08929451,-0.126369,0.07005923,-0.1694463,0.95310974,0.46813583,0.22590137,0.5285899,0.18773898
E14001523,"Stone, Great Wyrley and Penkridge",-0.019805273,-0.6090865,0.53069687,0.21218085,0.08023443,-0.11032263,0.06960051,-1.0824242,1.026489,0.53069687,0.21387812,0.52977467,0.1915937
E14001524,Stourbridge,0.05869484,-0.66747755,0.54445076,0.20590949,0.07743049,-0.11492324,0.06954323,-1.0490265,1.145264,0.54445076,0.20433553,0.5330343,0.19555509
E14001525,Stratford and Bow,0.10217857,-0.20952639,0.52456856,0.18195987,0.07210749,-0.038712263,0.07278432,1.3245468,0.77992433,0.52456856,0.3499702,0.53137684,0.21788462
E14001526,Stratford-on-Avon,0.2315956,-0.55953115,0.5231258,0.19488788,0.08005548,-0.08500309,0.07235216,-0.9080925,1.2581164,0.5231258,0.24595608,0.53189737,0.20254506
E14001527,Streatham and Croydon North,0.2420311,-0.3346076,0.5138149,0.18655133,0.08017228,-0.0515337,0.0768718,0.97501373,0.818026,0.5138149,0.33685935,0.5349741,0.21497713
E14001528,Stretford and Urmston,-0.29782772,-0.35436374,0.49871063,0.21076965,0.124300495,-0.1597507,0.08003941,-0.7992172,1.0808594,0.49871063,0.23938468,0.5235176,0.18579035
E14001529,Stroud,0.112317085,-0.45275366,0.57620907,0.22215784,0.09727205,-0.059034944,0.070972465,0.23313141,1.3495668,0.57620907,0.21774434,0.5347147,0.19373319
E14001530,Suffolk Coastal,0.86768115,-0.34714878,0.46503106,0.1660314,0.073580705,-0.044132877,0.06076164,0.1872116,0.90922654,0.46503106,0.1937109,0.527458,0.21815987
E14001531,Sunderland Central,-0.61087036,-0.25341576,0.2508793,0.13783312,0.06750279,-0.04688263,0.06919057,-0.02458191,0.76860493,0.2508793,0.09129171,0.51347446,0.16919725
E14001532,Surrey Heath,0.6608715,-0.108606756,0.53666687,0.1781354,0.08385583,-0.041765213,0.07439328,-0.42731857,0.8930806,0.53666687,0.29160458,0.53593636,0.21233292
E14001533,Sussex Weald,0.3233326,-0.16389127,0.581715,0.22377606,0.11017018,-0.046629954,0.056226563,1.474961,1.0004617,0.581715,0.28713498,0.5286461,0.2132519
E14001534,Sutton and Cheam,0.59058,-0.45627967,0.59654427,0.20027947,0.08032563,-0.071912766,0.07608502,0.26366425,0.82883185,0.59654427,0.33022943,0.5350418,0.21494526
E14001535,Sutton Coldfield,-0.27318954,-0.8488241,0.534729,0.20604348,0.07681678,-0.098924875,0.07397436,-1.5920753,1.1664201,0.534729,0.23722439,0.5319681,0.19769466
E14001536,Swindon North,0.42608452,-0.32166034,0.56038094,0.18007421,0.09371054,-0.03334689,0.06840401,0.28273773,1.2204905,0.56038094,0.24173123,0.53339195,0.20039025
E14001537,Swindon South,0.49783134,-0.28626552,0.5879879,0.18848634,0.0956832,-0.035043,0.06821285,0.26833344,1.2312733,0.5879879,0.23703814,0.5347719,0.1997587
E14001538,Tamworth,-0.33478165,-0.74614954,0.51413727,0.19993258,0.07587864,-0.1090827,0.07421095,-1.572216,1.1478287,0.51413727,0.24284863,0.5306511,0.19889635
E14001539,Tatton,-0.39227104,-0.41314012,0.4898777,0.21173842,0.10839535,-0.1455152,0.07325341,-0.25790405,1.0067188,0.4898777,0.23606229,0.5220683,0.18821135
E14001540,Taunton and Wellington,0.7115927,-0.15097572,0.6283932,0.20422983,0.089104146,-0.037478566,0.06194089,0.7558651,1.0436116,0.6283932,0.16763508,0.5370159,0.1830442
E14001541,Telford,0.28260803,-0.7117211,0.56433105,0.18855834,0.07532877,-0.10330105,0.061312933,-1.2765007,0.941948,0.56433105,0.20541567,0.53012943,0.19453517
E14001542,Tewkesbury,0.15096664,-0.5403341,0.5791397,0.21366286,0.08747865,-0.07171655,0.069691956,-0.27292252,1.3458219,0.5791397,0.22653458,0.5322034,0.19840324
E14001543,The Wrekin,0.2534418,-0.5577385,0.5541544,0.18852878,0.07602931,-0.10130298,0.062706225,-1.1092768,0.93730944,0.5541544,0.2123212,0.53011584,0.19483371
E14001544,Thirsk and Malton,-0.39963806,-0.52936095,0.41909823,0.15500413,0.06620283,-0.08447638,0.0768698,0.38503203,0.75155467,0.41909823,0.1665976,0.52335644,0.18515952
E14001545,Thornbury and Yate,0.39492837,-0.35815695,0.59440535,0.23168811,0.10911313,-0.048006676,0.07792265,0.27044678,1.3836473,0.59440535,0.21554679,0.5360323,0.18919851
E14001546,Thurrock,0.34492683,-0.47133756,0.58086586,0.181077,0.06914512,-0.045682907,0.063418135,0.83088684,0.7104155,0.58086586,0.34289333,0.5294819,0.21429719
E14001547,Tipton and Wednesbury,0.031887054,-0.66747755,0.56772995,0.21767807,0.07743049,-0.123889685,0.06954323,-1.2735596,1.145264,0.56772995,0.20433553,0.5305815,0.19555509
E14001548,Tiverton and Minehead,0.5797091,-0.29846287,0.6004966,0.22953613,0.12096038,-0.052517116,0.09004778,0.6400649,1.342628,0.6004966,0.13834529,0.53235954,0.16681635
E14001549,Tonbridge,0.3746395,-0.19992535,0.63377064,0.19073343,0.089432366,-0.057037514,0.06889648,0.47866058,0.85497665,0.63377064,0.327945,0.5331529,0.21538067
E14001550,Tooting,0.36304283,-0.45627967,0.53473854,0.18782187,0.08032563,-0.055858374,0.07608502,1.0441818,0.82883185,0.53473854,0.33022943,0.53520393,0.21494526
E14001551,Torbay,0.9811592,-0.15790737,0.4728489,0.20232368,0.09433658,-0.0009909868,0.09438904,-0.19417572,1.4004303,0.4728489,0.17133492,0.51906776,0.1576028
E14001552,Torridge and Tavistock,0.47502345,-0.44279122,0.56569695,0.31412166,0.13956691,-0.035445515,0.09216429,0.20814514,1.4386106,0.56569695,0.14027116,0.5236303,0.15468597
E14001553,Tottenham,0.10217857,-0.22260584,0.52456856,0.18195987,0.069737695,-0.038712263,0.06860402,1.3245468,0.7967966,0.52456856,0.33875895,0.53137684,0.21594808
E14001554,Truro and Falmouth,0.46714973,-0.32875568,0.54431534,0.2637124,0.09545771,-0.013207515,0.078189135,-0.7344589,1.0545399,0.54431534,0.15679008,0.50415295,0.1413424
E14001555,Tunbridge Wells,0.24674034,-0.25513452,0.6385212,0.19189024,0.09412207,-0.043159246,0.056816056,1.339468,0.8770453,0.6385212,0.32004243,0.5306487,0.2156435
E14001556,Twickenham,0.5079727,-0.46163422,0.5397358,0.18768263,0.08043096,-0.04635477,0.073756866,0.6520195,0.8466886,0.5397358,0.32043356,0.5343933,0.21500723
E14001557,Tynemouth,-0.52028847,-0.17296055,0.3622284,0.14318085,0.066381164,-0.024445772,0.07620528,-0.43226624,0.7807613,0.3622284,0.110138565,0.50944805,0.16587427
E14001558,Uxbridge and South Ruislip,0.33768272,-0.6436701,0.5533085,0.18011045,0.07610461,-0.05944681,0.06787746,-0.20574951,0.8475303,0.5533085,0.31533074,0.5339432,0.21362552
E14001559,Vauxhall and Camberwell Green,0.2420311,-0.295695,0.5138149,0.18655133,0.073684074,-0.0515337,0.07224323,0.97501373,0.79629254,0.5138149,0.34017432,0.5349741,0.21804929
E14001560,Wakefield and Rothwell,-0.12681103,-0.62288463,0.4741192,0.15951204,0.08110458,-0.0476408,0.09835376,-0.49874115,0.96127677,0.4741192,0.22992402,0.52880955,0.19268304
E14001561,Wallasey,-0.41883945,-0.6362757,0.5249424,0.31292725,0.102298625,-0.11119318,0.094485395,4.0546646,1.2159839,0.5249424,0.20325536,0.52186394,0.16597402
E14001562,Walsall and Bloxwich,-0.1601429,-0.9105006,0.54291725,0.2119801,0.077264726,-0.12228918,0.070897356,-1.8920135,1.130644,0.54291725,0.2221022,0.53077984,0.19460364
E14001563,Walthamstow,0.10217857,-0.041939273,0.52456856,0.18195987,0.06741703,-0.038712263,0.069036365,1.3245468,0.77984047,0.52456856,0.34430867,0.53137684,0.21677734
E14001564,Warrington North,-0.5231924,-0.40548933,0.5094433,0.19866276,0.1114337,-0.13312745,0.08491433,1.0005722,1.0615342,0.5094433,0.23917982,0.5256443,0.18478194
E14001565,Warrington South,-0.34493065,-0.40429705,0.50780296,0.19706988,0.10742158,-0.12984729,0.08647187,0.4641037,1.0577366,0.50780296,0.2408373,0.5239792,0.1842888
E14001566,Warwick and Leamington,0.03188324,-0.55520195,0.51361847,0.20036268,0.07657309,-0.08502817,0.07508665,-1.1807594,1.2035856,0.51361847,0.24303487,0.5294514,0.20329002
E14001567,Washington and Gateshead South,-0.56376934,-0.35538363,0.24276161,0.13597631,0.072423644,-0.040643454,0.070683695,1.3838043,0.78373605,0.24276161,0.10721469,0.51366425,0.16923976
E14001568,Watford,0.58623123,-0.48842114,0.53352356,0.18224692,0.07554254,-0.04658985,0.0689555,-0.15677261,0.8642066,0.53352356,0.31302148,0.53230953,0.21401802
E14001569,Waveney Valley,0.5512412,-0.30565503,0.5176953,0.16175297,0.060394134,-0.07449627,0.05666541,-0.30066735,0.77735204,0.5176953,0.23599924,0.5265341,0.21766701
E14001570,Weald of Kent,0.36739182,-0.26917937,0.6206379,0.20421231,0.091036156,-0.026671797,0.046740927,1.4355693,0.84950674,0.6206379,0.3467805,0.5264021,0.21781388
E14001571,Wellingborough and Rushden,0.2105074,-0.48257315,0.5210047,0.17820287,0.05379441,-0.07888746,0.08302249,-0.6771431,0.92460114,0.5210047,0.28642732,0.5290909,0.21645007
E14001572,Wells and Mendip Hills,0.93913144,-0.40049475,0.6404756,0.2461768,0.11313698,-0.030647397,0.08481093,-0.2284724,1.3385088,0.6404756,0.22909993,0.536267,0.18473332
E14001573,Welwyn Hatfield,0.6434765,-0.4348473,0.5219822,0.17372346,0.07308226,-0.041469574,0.068062484,0.109882355,0.84078044,0.5219822,0.31968862,0.52914333,0.21705535
E14001574,West Bromwich,-0.1601429,-0.74928796,0.54291725,0.2119801,0.07743226,-0.12228918,0.07102957,-1.8920135,1.1650625,0.54291725,0.2158075,0.53077984,0.19632356
E14001575,West Dorset,0.65275306,-0.22589912,0.573526,0.2547815,0.10213837,-0.011878466,0.06628174,0.62528914,1.1701887,0.573526,0.17872332,0.5372106,0.18086082
E14001576,West Ham and Beckton,0.28695488,-0.27728462,0.52511215,0.18265033,0.07115628,-0.03802347,0.06958499,1.2822189,0.75676614,0.52511215,0.34576133,0.52970505,0.21611215
E14001577,West Lancashire,-0.43804264,-0.67845106,0.462492,0.2598443,0.13161351,-0.1389128,0.10985883,1.3887749,1.3047976,0.462492,0.21639724,0.52039623,0.16921063
E14001578,West Suffolk,0.45848793,-0.28329274,0.53489655,0.16782434,0.061517105,-0.05033234,0.054760426,0.05355181,0.65412015,0.53489655,0.26710555,0.52774686,0.2212394
E14001579,West Worcestershire,0.028156826,-0.3846139,0.5745686,0.19258288,0.07982971,-0.07353047,0.06665001,-0.8337348,1.257557,0.5745686,0.2108097,0.53384906,0.19823042
E14001580,Westmorland and Lonsdale,-0.3753971,-0.45518684,0.39430955,0.1987191,0.2782406,-0.11564452,0.112601854,2.076124,1.687019,0.39430955,0.23772885,0.5290439,0.16807249
E14001581,Weston-super-Mare,0.8470993,-0.5581672,0.6157627,0.26464844,0.11150018,-0.030442238,0.09193738,-0.22168732,1.3623228,0.6157627,0.25614572,0.5383835,0.18395355
E14001582,Wetherby and Easingwold,-0.19193828,-0.7750963,0.46676755,0.16102046,0.07788816,-0.063161194,0.083018936,0.5584202,0.8583022,0.46676755,0.19921552,0.5283761,0.19513576
E14001583,Whitehaven and Workington,-0.27844214,-0.5282403,0.33884096,0.3608005,0.2838862,-0.18768215,0.12165597,4.1495667,1.6169963,0.33884096,0.22422218,0.5059116,0.14942972
E14001584,Widnes and Halewood,-0.3471012,-0.36743847,0.4548664,0.2120564,0.09899327,-0.09966946,0.09036723,3.3830414,1.0756419,0.4548664,0.23886323,0.52455044,0.17821121
E14001585,Wigan,-0.45942163,-0.64435476,0.48479557,0.24881268,0.13348389,-0.158975,0.10281868,0.41587448,1.19377,0.48479557,0.25338945,0.5242219,0.17514616
E14001586,Wimbledon,0.36304283,-0.45627967,0.53473854,0.18782187,0.08032563,-0.055858374,0.07608502,1.0441818,0.82883185,0.53473854,0.33022943,0.53520393,0.21494526
E14001587,Winchester,0.29811516,-0.29150945,0.60127485,0.22680458,0.106916256,-0.008878088,0.07022827,0.55087584,1.1274873,0.60127485,0.24248682,0.5374519,0.19939764
E14001588,Windsor,0.45362282,-0.56757313,0.55836487,0.17876697,0.08186433,-0.058294296,0.07174389,-0.13786697,0.8697382,0.55836487,0.30583283,0.5365715,0.21370047
E14001589,Wirral West,-0.3427534,-0.440844,0.45104027,0.22183394,0.09065983,-0.08925319,0.07786869,2.99263,1.0309875,0.45104027,0.20634684,0.5189047,0.17132266
E14001590,Witham,0.40271807,-0.21975385,0.5703449,0.16747546,0.07209092,-0.05637318,0.051846944,0.11596012,0.60016406,0.5703449,0.24441299,0.52700496,0.21407025
E14001591,Witney,0.5159435,-0.5327723,0.5491867,0.17550953,0.08575791,-0.052714985,0.071700394,-0.16204834,1.2158544,0.5491867,0.25487188,0.53400356,0.20447354
E14001592,Woking,0.6369591,-0.067734614,0.563179,0.18516898,0.08329139,-0.049706697,0.07532879,-0.14199448,0.8807578,0.563179,0.3046037,0.53624535,0.21367805
E14001593,Wokingham,0.46739197,-0.45629856,0.5287285,0.17652321,0.08404656,-0.043538094,0.06875888,-1.1153603,0.93506944,0.5287285,0.27894068,0.5371361,0.20995548
E14001594,Wolverhampton North East,0.031887054,-0.7834787,0.56772995,0.21767807,0.077139586,-0.123889685,0.06942783,-1.2735596,1.1090534,0.56772995,0.21279052,0.5305815,0.19368878
E14001595,Wolverhampton South East,0.031887054,-0.7834787,0.56772995,0.21767807,0.077139586,-0.123889685,0.06942783,-1.2735596,1.1090534,0.56772995,0.21279052,0.5305815,0.19368878
E14001596,Wolverhampton West,0.12318802,-0.6269029,0.5696125,0.21577954,0.07694901,-0.1189847,0.067956835,-0.94537354,1.0876163,0.5696125,0.20221247,0.53138924,0.19323489
E14001597,Worcester,0.046373367,-0.44452232,0.5688343,0.18994594,0.07770897,-0.07823682,0.0676061,-1.0918922,1.2515522,0.5688343,0.21338648,0.53435516,0.19880252
E14001598,Worsley and Eccles,-0.42246342,-0.36410016,0.50753784,0.19842148,0.13460344,-0.14025831,0.08807477,-0.05999756,1.1154184,0.50753784,0.2504842,0.52503586,0.18315674
E14001599,Worthing West,0.2949257,-0.15754378,0.53858185,0.32623816,0.116316736,-0.018315077,0.07294036,2.0648956,1.1950922,0.53858185,0.23469159,0.52783203,0.2028385
E14001600,Wycombe,0.42246437,-0.48125577,0.5717449,0.18242478,0.08228744,-0.057680845,0.067938685,-0.5324135,0.9405444,0.5717449,0.28480706,0.53558636,0.21079803
E14001601,Wyre Forest,0.027534485,-0.5576998,0.5648689,0.1997273,0.07781489,-0.090210676,0.06769079,-0.70685196,1.1603436,0.5648689,0.18984655,0.5336933,0.19593962
E14001602,Wythenshawe and Sale East,-0.29782772,-0.4367974,0.49871063,0.21076965,0.1314677,-0.1597507,0.077699594,-0.7992172,1.0859118,0.49871063,0.24396604,0.5235176,0.18562035
E14001603,Yeovil,0.50869495,-0.21572259,0.62166405,0.2192266,0.091274604,-0.029360374,0.06026764,-0.10165151,1.090576,0.62166405,0.17875633,0.5374463,0.1854309
E14001604,York Central,-0.47826004,-0.36473286,0.44363594,0.16306186,0.0719121,-0.04766035,0.08435294,0.9988289,0.8105619,0.44363594,0.20329261,0.5254631,0.19342022
E14001605,York Outer,-0.42874336,-0.5545031,0.4506785,0.16325259,0.06956322,-0.053928215,0.08491159,0.96506757,0.7972977,0.4506785,0.20522943,0.5258325,0.19369365
N05000001,Belfast East,-0.008694649,-0.45342293,0.42136383,0.20051718,0.0796385,-0.06966829,0.10468897,1.7948303,1.0188158,0.42136383,0.09051885,0.47685242,0.098930255
N05000002,Belfast North,0.015943527,-0.32117873,0.41303062,0.20021605,0.07274483,-0.059584856,0.09518702,1.8428879,0.9526264,0.41303062,0.082501486,0.47570038,0.09647225
N05000003,Belfast South and Mid Down,-0.04492855,-0.41199836,0.43171883,0.20346808,0.072856076,-0.07117796,0.103254855,2.3571167,0.99817073,0.43171883,0.06752831,0.47820282,0.09805997
N05000004,Belfast West,-0.04492855,-0.32117873,0.43171883,0.20346808,0.07274483,-0.07117796,0.09518702,2.3571167,0.9526264,0.43171883,0.082501486,0.47820282,0.09647225
N05000005,East Antrim,0.020832896,-0.19955073,0.38914633,0.21321967,0.08296909,-0.087482095,0.10352204,1.9597855,0.9320585,0.38914633,0.12353962,0.47068578,0.09724388
N05000006,East Londonderry,-0.15205336,-0.08941987,0.36604914,0.2276737,0.110829026,-0.08210192,0.102600306,2.1778271,1.1488605,0.36604914,0.098560005,0.46761325,0.095510975
N05000007,Fermanagh and South Tyrone,0.014251311,-0.16649622,0.39321098,0.20874792,0.13514686,-0.1170646,0.112498045,2.024267,1.3106482,0.39321098,0.046652086,0.47727284,0.090822615
N05000008,Foyle,-0.057247162,0.12035231,0.3424015,0.213269,0.13592157,-0.09363365,0.0965098,1.7647171,1.214205,0.3424015,0.12765384,0.45952034,0.08929832
N05000009,Lagan Valley,0.015010289,-0.18400693,0.4246202,0.21771057,0.068139076,-0.06842477,0.0985594,2.3861258,1.0162055,0.4246202,0.06640027,0.4756929,0.096190706
N05000010,Mid Ulster,-0.10118537,-0.15459761,0.40389338,0.16495155,0.09019341,-0.06862319,0.100306325,2.0623376,1.0894781,0.40389338,0.08229369,0.47617105,0.099672005
N05000011,Newry and Armagh,0.095742464,-0.091812305,0.44090533,0.19199356,0.07390584,-0.076990575,0.10612833,2.6884723,1.1448534,0.44090533,0.042411126,0.47884625,0.097433515
N05000012,North Antrim,-0.24722195,-0.18476984,0.37453303,0.2334658,0.09931822,-0.09646491,0.10101625,2.2620118,1.0489366,0.37453303,0.11473107,0.46581045,0.09794377
N05000013,North Down,-0.04202938,-0.3972568,0.36457253,0.25610352,0.085778564,-0.027493477,0.11220273,3.0877304,1.0878713,0.36457253,0.09246498,0.46372223,0.10079213
N05000014,South Antrim,-0.11942043,-0.15918367,0.39321977,0.21095495,0.07373731,-0.06355353,0.09253355,1.7566414,0.95812243,0.39321977,0.09255624,0.4708807,0.09659738
N05000015,South Down,0.021212839,-0.25976473,0.42937556,0.22294198,0.06688257,-0.07900403,0.109887145,3.0770242,1.14513,0.42937556,0.0496176,0.47641954,0.09706728
N05000016,Strangford,-0.034541924,-0.41065,0.37210083,0.23032641,0.073372334,-0.06155173,0.10249153,1.2895762,1.0060525,0.37210083,0.07184479,0.47182098,0.10131069
N05000017,Upper Bann,0.062802315,-0.08802809,0.45059904,0.1898799,0.07354744,-0.050321817,0.09768657,2.3504956,1.0608022,0.45059904,0.06317789,0.47707495,0.099314675
N05000018,West Tyrone,-0.02520132,-0.06949212,0.38626206,0.20545655,0.13612963,-0.11115083,0.104455784,1.6771092,1.2613804,0.38626206,0.073585406,0.47528824,0.09240968
S14000021,East Renfrewshire,-0.29927826,-0.49196723,0.34380913,0.2619214,0.24066824,-0.09004331,0.092773914,1.5566864,1.2251308,0.34380913,0.23457518,0.5100517,0.1431059
S14000027,Na h-Eileanan an Iar,-0.10626501,-0.23175412,0.17609467,0.11281414,0.18781526,-0.0060070944,0.043320715,1.6823359,1.0930803,0.17609467,0.16631436,0.43023303,0.08945431
S14000045,Midlothian,-0.5577905,-0.46390447,0.3961339,0.16502064,0.14489686,-0.029602706,0.08675543,-0.5065117,1.0474151,0.3961339,0.18474375,0.52029896,0.14366254
S14000048,North Ayrshire and Arran,-0.14411259,-0.32574472,0.31362343,0.2712887,0.25108066,-0.12660554,0.10091999,2.1362333,1.2872301,0.31362343,0.21361227,0.4837284,0.12685847
S14000051,Orkney and Shetland,-0.27748638,-0.22356303,0.32149783,0.1615654,0.0961946,0.0028681015,0.055111658,1.6704395,0.8528562,0.32149783,0.15756428,0.48480594,0.10344817
S14000060,Aberdeen North,-0.12681103,-0.3223985,0.37066078,0.16482425,0.031043679,-0.03988719,0.0633745,1.1575775,0.5959576,0.37066078,0.03525402,0.51231813,0.1413664
S14000061,Aberdeen South,-0.13115883,-0.29734766,0.43641853,0.18290758,0.03205204,-0.034335613,0.06285475,0.827507,0.60010886,0.43641853,0.026948003,0.5021639,0.14101385
S14000062,Aberdeenshire North and Moray East,-0.39299473,-0.29660976,0.29662275,0.17448722,0.015205894,-0.04367149,0.068280816,0.78804654,0.6086048,0.29662275,0.11808039,0.49599683,0.13302861
S14000063,Airdrie and Shotts,-0.31666613,-0.3339241,0.39697647,0.19753611,0.22052239,-0.041841388,0.080421835,1.2784042,1.1811912,0.39697647,0.21442938,0.5180254,0.14698651
S14000064,Alloa and Grangemouth,-0.29927254,-0.36793426,0.3773117,0.14217854,0.19928294,-0.088594675,0.07889429,1.769371,1.1612391,0.3773117,0.16314065,0.53320074,0.15694986
S14000065,Angus and Perthshire Glens,-0.2844207,-0.36408427,0.3758649,0.13147631,0.19601828,-0.047169283,0.0817384,2.4156752,1.2214304,0.3758649,0.14439955,0.5482409,0.15096392
S14000066,Arbroath and Broughty Ferry,0.012319882,-0.52914685,0.32432494,0.15660842,0.10324707,-0.04412365,0.0723518,1.3593826,0.81220865,0.32432494,0.11484282,0.5128773,0.14576223
S14000067,"Argyll, Bute and South Lochaber",-0.1841248,-0.20069453,0.3018379,0.26207718,0.36812857,-0.08864842,0.08724416,3.3135965,1.8688276,0.3018379,0.19465102,0.48647887,0.13206957
S14000068,Bathgate and Linlithgow,-0.3065195,-0.41108704,0.39627075,0.17961907,0.18662801,-0.04407859,0.07564427,0.6857605,1.1463248,0.39627075,0.19248733,0.51739025,0.14892621
S14000069,"Caithness, Sutherland and Easter Ross",-0.33674675,-0.21875833,0.29394236,0.15853862,0.16763152,-0.011218155,0.025836369,0.7883433,0.88468003,0.29394236,0.17617476,0.50985384,0.12813504
S14000070,Coatbridge and Bellshill,-0.28768063,-0.55184,0.380682,0.20094681,0.23552985,-0.040133476,0.089033164,1.4910126,1.2431651,0.380682,0.20597437,0.51739836,0.1489831
S14000071,Cowdenbeath and Kirkcaldy,-0.2384057,-0.46419188,0.28578758,0.17927432,0.1422931,-0.011545539,0.06675297,-0.007282257,1.0717825,0.28578758,0.123559795,0.4996872,0.1447614
S14000072,Cumbernauld and Kirkintilloch,-0.23804379,-0.3849832,0.397377,0.17739189,0.23353219,-0.05565083,0.08806976,1.5919342,1.2583443,0.397377,0.19101362,0.5226288,0.15105185
S14000073,Dumfries and Galloway,-0.058498092,-0.51106876,0.34812015,0.19373436,0.22570166,-0.07046374,0.108927004,3.4501538,1.4412365,0.34812015,0.15696064,0.50581706,0.1394875
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-0.24650684,-0.43447447,0.40848374,0.14590728,0.23462883,-0.07250539,0.10466421,1.9418229,1.3584282,0.40848374,0.18966086,0.5239511,0.1485467
S14000075,Dundee Central,-0.18478203,-0.57763535,0.3228836,0.1591835,0.11268297,-0.032308817,0.07043565,1.0798264,0.8185406,0.3228836,0.0906399,0.5282488,0.14559047
S14000076,Dunfermline and Dollar,-0.40090537,-0.3633352,0.35107088,0.17235988,0.17286402,-0.058187425,0.07137887,1.5799618,1.1113814,0.35107088,0.15081199,0.52174366,0.15161914
S14000077,East Kilbride and Strathaven,-0.3364741,-0.51165646,0.36413002,0.24721996,0.24131377,-0.05702575,0.08502064,1.5421066,1.1335936,0.36413002,0.22725464,0.5129142,0.14208989
S14000078,Edinburgh East and Musselburgh,-0.43550587,-0.47101647,0.3599472,0.1910367,0.13923797,-0.016857862,0.0823171,-0.57658386,1.035485,0.3599472,0.17379321,0.50655365,0.14131485
S14000079,Edinburgh North and Leith,-0.5775356,-0.40869778,0.34510994,0.17898798,0.1488272,-0.04517007,0.08171462,-0.5187988,1.075087,0.34510994,0.1835146,0.5091858,0.14259447
S14000080,Edinburgh South,-0.5775356,-0.40869778,0.34510994,0.17898798,0.1488272,-0.04517007,0.08171462,-0.5187988,1.075087,0.34510994,0.1835146,0.5091858,0.14259447
