constituency,name,cdd_anom,cdd_trend,maxtmax_anom,pr_ann_anom,pr_ann_trend,pr_djf_anom,pr_djf_trend,pr_jja_anom,pr_jja_trend,rx5day_anom,txx_trend,t_anom,t_trend
E14000974,Stoke-on-Trent South,-0.05217552,-0.33964103,0.4727173,0.03409767,0.078914724,0.21308374,0.09167272,-0.1250701,0.0680709,0.94097406,0.23022199,0.5276947,0.18814123
E14000975,Stone,-0.009420872,-0.3947738,0.48437595,0.034705997,0.077349946,0.20506175,0.08444365,-0.11550844,0.069029205,0.9626039,0.22059639,0.5280339,0.189633
E14000976,Stourbridge,0.027534485,-0.66747755,0.5648689,0.032123327,0.077100806,0.1997273,0.07743049,-0.090210676,0.06954323,1.145264,0.20433553,0.5336933,0.19555509
E14000977,Stratford-on-Avon,0.2315956,-0.5654359,0.5231258,0.0320384,0.08117668,0.19488788,0.07996043,-0.08500309,0.07268722,1.253456,0.24766277,0.53189737,0.20281422
E14000978,Streatham,0.36304283,-0.3346076,0.53473854,0.031379938,0.070283964,0.18782187,0.08017228,-0.055858374,0.0768718,0.818026,0.33685935,0.53520393,0.21497713
E14000979,Stretford and Urmston,-0.29782772,-0.35436374,0.49871063,0.050895452,0.09522717,0.21076965,0.124300495,-0.1597507,0.08003941,1.0808594,0.23938468,0.5235176,0.18579035
E14000980,Stroud,0.0711956,-0.5387519,0.57464075,0.05269265,0.09063613,0.21777153,0.09656632,-0.06258267,0.07008538,1.3541988,0.21686284,0.53370476,0.19448341
E14000981,Suffolk Coastal,0.83091766,-0.34714878,0.4714594,0.032358646,0.06914845,0.16548519,0.073580705,-0.044466596,0.06076164,0.90922654,0.1937109,0.5271967,0.21815987
E14000982,Sunderland Central,-0.61087036,-0.25341576,0.2508793,0.02254653,0.06746075,0.13783312,0.06750279,-0.04688263,0.06919057,0.76860493,0.09129171,0.51347446,0.16919725
E14000983,Surrey Heath,0.6608715,-0.63397616,0.53666687,0.028468609,0.07252625,0.1781354,0.08276101,-0.041765213,0.071155585,0.88439715,0.29473332,0.53593636,0.21289481
E14000984,Sutton and Cheam,0.59058,-0.45627967,0.59654427,0.017017126,0.070880316,0.20027947,0.08032563,-0.071912766,0.07608502,0.82883185,0.33022943,0.5350418,0.21494526
E14000985,Sutton Coldfield,-0.27318954,-0.8488241,0.534729,0.025814772,0.07727625,0.20604348,0.07681678,-0.098924875,0.07397436,1.1664201,0.23722439,0.5319681,0.19769466
E14000986,Tamworth,-0.33478165,-0.76411927,0.51413727,0.02316451,0.076749064,0.19993258,0.07628422,-0.1090827,0.073835924,1.1506486,0.23961748,0.5306511,0.19811681
E14000987,Tatton,-0.39227104,-0.39780927,0.4898777,0.045234203,0.08969913,0.21173842,0.11358742,-0.1455152,0.07300162,1.024273,0.23912396,0.5220683,0.1876594
E14000988,Taunton Deane,0.6650343,-0.14913043,0.62804365,0.04322827,0.084513426,0.20582384,0.09406769,-0.04298705,0.06868226,1.1012136,0.16104738,0.53627014,0.18058404
E14000989,Telford,0.28260803,-0.7117211,0.56433105,0.027154446,0.072313316,0.18855834,0.07532877,-0.10330105,0.061312933,0.941948,0.20541567,0.53012943,0.19453517
E14000990,Tewkesbury,0.15096664,-0.5697848,0.5791397,0.041832447,0.087460056,0.21366286,0.088153414,-0.07171655,0.06933658,1.3505223,0.22426996,0.5322034,0.19805883
E14000991,The Cotswolds,0.36072463,-0.5215856,0.5567459,0.03858762,0.08905268,0.19796145,0.09492517,-0.05957966,0.07070215,1.3221011,0.22956829,0.5313889,0.19733879
E14000992,The Wrekin,0.27729353,-0.5577385,0.5573152,0.029584726,0.07294253,0.18992622,0.07602931,-0.10259112,0.062706225,0.93730944,0.2123212,0.5299241,0.19483371
E14000993,Thirsk and Malton,-0.42551517,-0.5582054,0.4244194,0.02517783,0.071912184,0.15532172,0.066760495,-0.08279883,0.07685942,0.7540836,0.17004459,0.5233273,0.18650977
E14000994,Thornbury and Yate,0.41938448,-0.35815695,0.598609,0.056654215,0.095839135,0.22353327,0.10911313,-0.049692333,0.07792265,1.3836473,0.21554679,0.53533435,0.18919851
E14000995,Thurrock,0.34492683,-0.47133756,0.58086586,0.029494286,0.06251456,0.181077,0.06914512,-0.045682907,0.063418135,0.7104155,0.34289333,0.5294819,0.21429719
E14000996,Tiverton and Honiton,0.68912834,-0.12070071,0.6097911,0.041419268,0.08591441,0.21598598,0.0914462,-0.04302301,0.06852605,1.1551105,0.13774636,0.5345584,0.17569461
E14000997,Tonbridge and Malling,0.3746395,-0.209622,0.63377064,0.023145199,0.07291882,0.19073343,0.08721228,-0.057037514,0.06738527,0.84528387,0.33268774,0.5331529,0.21560809
E14000998,Tooting,0.36304283,-0.45627967,0.53473854,0.031379938,0.070880316,0.18782187,0.08032563,-0.055858374,0.07608502,0.82883185,0.33022943,0.53520393,0.21494526
E14000999,Torbay,0.9811592,-0.15790737,0.4728489,0.053287983,0.10319495,0.20232368,0.09433658,-0.0009909868,0.09438904,1.4004303,0.17133492,0.51906776,0.1576028
E14001000,Torridge and West Devon,0.47502345,-0.42822114,0.56569695,0.080117464,0.113579996,0.31412166,0.13782346,-0.035445515,0.091995984,1.4408615,0.14005414,0.5236303,0.15480371
E14001001,Totnes,0.90833426,-0.25974855,0.50753164,0.055292606,0.112046994,0.23619902,0.10514209,-0.006474614,0.09911961,1.4693166,0.17152117,0.5212562,0.1533989
E14001002,Tottenham,0.10217857,-0.22260584,0.52456856,0.040319204,0.063587815,0.18195987,0.069737695,-0.038712263,0.06860402,0.7967966,0.33875895,0.53137684,0.21594808
E14001003,Truro and Falmouth,0.4005437,-0.39357376,0.5379591,0.08991879,0.09101996,0.27260613,0.09657516,-0.017899275,0.078421265,1.054061,0.15461487,0.50283957,0.14076404
E14001004,Tunbridge Wells,0.24674034,-0.25513452,0.6385212,0.029423714,0.075234875,0.19189024,0.09412207,-0.043159246,0.056816056,0.8770453,0.32004243,0.5306487,0.2156435
E14001005,Twickenham,0.5079727,-0.46163422,0.5397358,0.03890872,0.07154218,0.18768263,0.08043096,-0.04635477,0.073756866,0.8466886,0.32043356,0.5343933,0.21500723
E14001006,Tynemouth,-0.52028847,-0.17296055,0.3622284,0.034367085,0.06999711,0.14318085,0.066381164,-0.024445772,0.07620528,0.7807613,0.110138565,0.50944805,0.16587427
E14001007,Uxbridge and South Ruislip,0.33768272,-0.66345453,0.5533085,0.035749674,0.06916061,0.18011045,0.079341024,-0.05944681,0.0690309,0.8564156,0.3107494,0.5339432,0.21420512
E14001008,Vauxhall,0.36304283,-0.295695,0.53473854,0.031379938,0.066155314,0.18782187,0.073684074,-0.055858374,0.07224323,0.79629254,0.34017432,0.53520393,0.21804929
E14001009,Wakefield,-0.21521759,-0.5186361,0.4652481,0.038832426,0.08533612,0.16730285,0.091519214,-0.047780037,0.0989515,1.0229439,0.22627383,0.5289078,0.18743059
E14001010,Wallasey,-0.41883945,-0.6362757,0.5249424,0.13500023,0.10484907,0.31292725,0.102298625,-0.11119318,0.094485395,1.2159839,0.20325536,0.52186394,0.16597402
E14001011,Walsall North,0.031887054,-0.9105006,0.56772995,0.024587631,0.07704134,0.21767807,0.077264726,-0.123889685,0.070897356,1.130644,0.2221022,0.5305815,0.19460364
E14001012,Walsall South,-0.1601429,-0.9105006,0.54291725,0.019288063,0.07704134,0.2119801,0.077264726,-0.12228918,0.070897356,1.130644,0.2221022,0.53077984,0.19460364
E14001013,Walthamstow,0.10217857,-0.041939273,0.52456856,0.040319204,0.06250667,0.18195987,0.06741703,-0.038712263,0.069036365,0.77984047,0.34430867,0.53137684,0.21677734
E14001014,Wansbeck,-0.45180988,-0.32266846,0.26855278,0.022844791,0.07373768,0.13972318,0.06318818,-0.0345639,0.08809979,0.73541,0.14961079,0.51155186,0.15968543
E14001015,Wantage,0.38447216,-0.62182456,0.5533311,0.035583258,0.07787381,0.17438497,0.08348421,-0.050677538,0.0661911,1.1334584,0.25680372,0.5354042,0.2057196
E14001016,Warley,0.044197083,-0.74928796,0.53351593,0.01915288,0.07739843,0.20305204,0.07743226,-0.11018038,0.07102957,1.1650625,0.2158075,0.53315544,0.19632356
E14001017,Warrington North,-0.5231924,-0.40548933,0.5094433,0.0486753,0.09349248,0.19866276,0.1114337,-0.13312745,0.08491433,1.0615342,0.23917982,0.5256443,0.18478194
E14001018,Warrington South,-0.34493065,-0.40429705,0.50780296,0.040107727,0.09304081,0.19706988,0.10742158,-0.12984729,0.08647187,1.0577366,0.2408373,0.5239792,0.1842888
E14001019,Warwick and Leamington,0.16593933,-0.55520195,0.51539993,0.036375284,0.078911774,0.19590783,0.07657309,-0.08636594,0.07508665,1.2035856,0.24303487,0.53098583,0.20329002
E14001020,Washington and Sunderland West,-0.56376934,-0.35538363,0.24276161,0.025234938,0.06942459,0.13597631,0.072423644,-0.040643454,0.070683695,0.78373605,0.10721469,0.51366425,0.16923976
E14001021,Watford,0.58623123,-0.48842114,0.53352356,0.035544157,0.06772982,0.18224692,0.07554254,-0.04658985,0.0689555,0.8642066,0.31302148,0.53230953,0.21401802
E14001022,Waveney,0.7118346,-0.09286654,0.45575905,0.030981382,0.07179336,0.1641844,0.068462685,-0.062140543,0.068098195,1.0078865,0.16502626,0.5253334,0.21756572
E14001023,Wealden,0.3156517,-0.16017699,0.58531415,0.035673283,0.08583442,0.22853175,0.1098334,-0.04898119,0.061005693,1.0162038,0.27561748,0.52928483,0.21261133
E14001024,Weaver Vale,-0.3666649,-0.41786993,0.49279022,0.047697783,0.08581656,0.19854617,0.09262459,-0.11973119,0.07936854,0.98576057,0.22996126,0.5252876,0.18791014
E14001025,Wellingborough,0.2105074,-0.5265515,0.5210047,0.037126303,0.06764328,0.17820287,0.055091474,-0.07888746,0.082336225,0.9431898,0.29138112,0.5290909,0.21643776
E14001026,Wells,0.9097843,-0.3916634,0.6353545,0.061861217,0.09564567,0.24628377,0.112451196,-0.034953356,0.08372252,1.3258902,0.22801378,0.53556395,0.18486123
E14001027,Welwyn Hatfield,0.6434765,-0.4348473,0.5219822,0.03529477,0.066382036,0.17372346,0.07308226,-0.041469574,0.068062484,0.84078044,0.31968862,0.52914333,0.21705535
E14001028,Wentworth and Dearne,-0.03913021,-0.6135401,0.51532745,0.030206442,0.079164244,0.1555953,0.06929559,-0.060034037,0.10456753,0.89607066,0.261472,0.5314293,0.1983876
E14001029,West Bromwich East,-0.1601429,-0.74928796,0.54291725,0.019288063,0.07739843,0.2119801,0.07743226,-0.12228918,0.07102957,1.1650625,0.2158075,0.53077984,0.19632356
E14001030,West Bromwich West,0.031887054,-0.74928796,0.56772995,0.024587631,0.07739843,0.21767807,0.07743226,-0.123889685,0.07102957,1.1650625,0.2158075,0.5305815,0.19632356
E14001031,West Dorset,0.64033765,-0.22589912,0.57108414,0.050606515,0.0899247,0.2571818,0.10213837,-0.0130405165,0.06628174,1.1701887,0.17872332,0.5370917,0.18086082
E14001032,West Ham,0.28695488,-0.20952639,0.52511215,0.040431738,0.06514086,0.18265033,0.07210749,-0.03802347,0.07278432,0.77992433,0.3499702,0.52970505,0.21788462
E14001033,West Lancashire,-0.43804264,-0.67845106,0.462492,0.077284455,0.118256696,0.2598443,0.13161351,-0.1389128,0.10985883,1.3047976,0.21639724,0.52039623,0.16921063
E14001034,West Suffolk,0.46666574,-0.29791945,0.5348244,0.027839392,0.059089888,0.16760501,0.061074212,-0.05086285,0.054601714,0.6548698,0.26721814,0.52768505,0.22136718
E14001035,West Worcestershire,0.028156826,-0.3846139,0.5745686,0.031593222,0.08082264,0.19258288,0.07982971,-0.07353047,0.06665001,1.257557,0.2108097,0.53384906,0.19823042
E14001036,Westminster North,0.23478508,-0.4736843,0.5476093,0.03522086,0.06714262,0.17862177,0.07530594,-0.05520296,0.07167853,0.81176245,0.33231527,0.5339327,0.21723123
E14001037,Westmorland and Lonsdale,-0.42786598,-0.38050738,0.3770251,0.06455226,0.17023925,0.20286451,0.29905504,-0.15292686,0.122341424,1.8743057,0.22894794,0.5260044,0.17005742
E14001038,Weston-Super-Mare,0.8942013,-0.5581672,0.63564396,0.08173406,0.09889823,0.26499343,0.11150018,-0.028807878,0.09193738,1.3623228,0.25614572,0.5373392,0.18395355
E14001039,Wigan,-0.45942163,-0.64435476,0.48479557,0.0632596,0.10972509,0.24881268,0.13348389,-0.158975,0.10281868,1.19377,0.25338945,0.5242219,0.17514616
E14001040,Wimbledon,0.36304283,-0.45627967,0.53473854,0.031379938,0.070880316,0.18782187,0.08032563,-0.055858374,0.07608502,0.82883185,0.33022943,0.53520393,0.21494526
E14001041,Winchester,0.3163042,-0.33577672,0.6218853,0.040600657,0.08754348,0.21136785,0.10518362,-0.010612845,0.069727495,1.1298077,0.2410012,0.538126,0.19963709
E14001042,Windsor,0.6876812,-0.65508276,0.53064156,0.028321505,0.07122527,0.17538524,0.081723966,-0.04941535,0.07008897,0.87924266,0.2987001,0.5365057,0.21314035
E14001043,Wirral South,-0.37210274,-0.440844,0.4479704,0.09296274,0.090470225,0.22051072,0.09065983,-0.091121554,0.07786869,1.0309875,0.20634684,0.52061844,0.17132266
E14001044,Wirral West,-0.21231747,-0.6362757,0.3972931,0.09150815,0.10484907,0.237432,0.102298625,-0.115214825,0.094485395,1.2159839,0.20325536,0.5182705,0.16597402
E14001045,Witham,0.42874464,-0.23634005,0.5700194,0.026797771,0.06129043,0.16870816,0.07363423,-0.055150747,0.052435923,0.60584235,0.23703814,0.5265579,0.21347992
E14001046,Witney,0.597281,-0.45941257,0.550529,0.03486699,0.083439335,0.17895699,0.0850741,-0.06705326,0.07357244,1.2327085,0.25584307,0.53174186,0.20478517
E14001047,Woking,0.6369591,-0.088170685,0.563179,0.03010869,0.07477516,0.18516898,0.08357361,-0.049706697,0.074861035,0.8869192,0.29810414,0.53624535,0.21300548
E14001048,Wokingham,0.25507164,-0.3741419,0.545372,0.032039642,0.07470516,0.17690158,0.085091144,-0.039663315,0.06727748,0.95606035,0.27330402,0.5373211,0.20836364
E14001049,Wolverhampton North East,0.031887054,-0.7834787,0.56772995,0.024587631,0.07669458,0.21767807,0.077139586,-0.123889685,0.06942783,1.1090534,0.21279052,0.5305815,0.19368878
E14001050,Wolverhampton South East,0.031887054,-0.7834787,0.56772995,0.024587631,0.07669458,0.21767807,0.077139586,-0.123889685,0.06942783,1.1090534,0.21279052,0.5305815,0.19368878
E14001051,Wolverhampton South West,0.12318802,-0.6269029,0.5696125,0.02811861,0.07637335,0.21577954,0.07694901,-0.1189847,0.067956835,1.0876163,0.20221247,0.53138924,0.19323489
E14001052,Worcester,0.046373367,-0.44452232,0.5688343,0.030238628,0.07974222,0.18994594,0.07770897,-0.07823682,0.0676061,1.2515522,0.21338648,0.53435516,0.19880252
E14001053,Workington,-0.20115833,-0.6078321,0.36768952,0.057971716,0.14032644,0.26925826,0.2403241,-0.1265965,0.11083482,1.3203048,0.24511603,0.51135576,0.15617703
E14001054,Worsley and Eccles South,-0.42246342,-0.36410016,0.50753784,0.048975468,0.10027569,0.19842148,0.13460344,-0.14025831,0.08807477,1.1154184,0.2504842,0.52503586,0.18315674
E14001055,Worthing West,0.2949257,-0.15754378,0.53858185,0.07477093,0.09497735,0.32623816,0.116316736,-0.018315077,0.07294036,1.1950922,0.23469159,0.52783203,0.2028385
E14001056,Wycombe,0.42246437,-0.48125577,0.5717449,0.028253794,0.07153112,0.18242478,0.08228744,-0.057680845,0.067938685,0.9405444,0.28480706,0.53558636,0.21079803
E14001057,Wyre and Preston North,-0.3938403,-0.69253635,0.4136219,0.097669125,0.13825832,0.33409524,0.19455016,-0.1646514,0.109842144,1.4606438,0.23773651,0.51938915,0.1691045
E14001058,Wyre Forest,0.027534485,-0.5576998,0.5648689,0.032123327,0.07761519,0.1997273,0.07781489,-0.090210676,0.06769079,1.1603436,0.18984655,0.5336933,0.19593962
E14001059,Wythenshawe and Sale East,-0.29782772,-0.4367974,0.49871063,0.050895452,0.095893085,0.21076965,0.1314677,-0.1597507,0.077699594,1.0859118,0.24396604,0.5235176,0.18562035
E14001060,Yeovil,0.50869495,-0.22937505,0.62166405,0.0462025,0.081759386,0.2192266,0.09192429,-0.029360374,0.059814196,1.083043,0.18147346,0.5374463,0.18571207
E14001061,York Central,-0.47826004,-0.36473286,0.44363594,0.042145014,0.07373857,0.16306186,0.0719121,-0.04766035,0.08435294,0.8105619,0.20329261,0.5254631,0.19342022
E14001062,York Outer,-0.42874336,-0.5545031,0.4506785,0.039424818,0.072414614,0.16325259,0.06956322,-0.053928215,0.08491159,0.7972977,0.20522943,0.5258325,0.19369365
N06000001,Belfast East,-0.008694649,-0.45342293,0.42136383,0.04898405,0.100985065,0.20051718,0.0796385,-0.06966829,0.10468897,1.0188158,0.09051885,0.47685242,0.098930255
N06000002,Belfast North,0.015943527,-0.32117873,0.41303062,0.058564186,0.09313628,0.20021605,0.07274483,-0.059584856,0.09518702,0.9526264,0.082501486,0.47570038,0.09647225
N06000003,Belfast South,-0.04492855,-0.40934938,0.43171883,0.051845312,0.09830535,0.20346808,0.07726295,-0.07117796,0.10146853,0.9912651,0.088200234,0.47820282,0.098070584
N06000004,Belfast West,-0.04492855,-0.32117873,0.43171883,0.051845312,0.09313628,0.20346808,0.07274483,-0.07117796,0.09518702,0.9526264,0.082501486,0.47820282,0.09647225
N06000005,East Antrim,-0.023768425,-0.21887678,0.36150703,0.06425891,0.100967266,0.21770993,0.091761425,-0.086513184,0.10438522,0.964116,0.12954876,0.46770066,0.09795446
N06000006,East Londonderry,-0.15205336,-0.08941987,0.36604914,0.08141335,0.106410876,0.2276737,0.110829026,-0.08210192,0.102600306,1.1488605,0.098560005,0.46761325,0.095510975
N06000007,Fermanagh and South Tyrone,0.011720367,-0.16023564,0.39087203,0.07391663,0.115326636,0.2101514,0.13487189,-0.1194898,0.11217625,1.3076056,0.04744894,0.47720852,0.09080999
N06000008,Foyle,-0.22028923,0.12035231,0.36452103,0.080999374,0.10867618,0.24043274,0.13592157,-0.098464966,0.0965098,1.214205,0.12765384,0.4664402,0.08929832
N06000009,Lagan Valley,0.026666831,-0.19970025,0.4452324,0.054037143,0.09076738,0.21092853,0.06764775,-0.0780076,0.09912562,1.0141491,0.06487448,0.4788763,0.096061446
N06000010,Mid Ulster,-0.10118537,-0.16602024,0.40389338,0.061104234,0.099084444,0.16495155,0.09171459,-0.06862319,0.10075587,1.094135,0.08335817,0.47617105,0.09952003
N06000011,Newry and Armagh,0.080506995,-0.101542905,0.44294414,0.05658381,0.09545768,0.18914337,0.07556887,-0.072941735,0.105339654,1.1410835,0.044847537,0.47863784,0.09810168
N06000012,North Antrim,-0.17874387,-0.17007998,0.38666877,0.07764104,0.09971365,0.22791983,0.09280087,-0.09499132,0.10116197,1.012648,0.114262596,0.46778056,0.09746281
N06000013,North Down,-0.04202938,-0.3972568,0.36457253,0.100845575,0.107523836,0.25610352,0.085778564,-0.027493477,0.11220273,1.0878713,0.09246498,0.46372223,0.10079213
N06000014,South Antrim,-0.11942043,-0.17686722,0.39321977,0.07458911,0.091061264,0.21095495,0.074388035,-0.06355353,0.09334969,0.9599442,0.09417157,0.4708807,0.0967355
N06000015,South Down,0.012912056,-0.31642884,0.4184721,0.05039406,0.09970908,0.22506987,0.066984676,-0.082023256,0.108027294,1.1171331,0.051160567,0.4757636,0.09801872
N06000016,Strangford,-0.032754134,-0.36490014,0.3760025,0.06359477,0.09869949,0.2287467,0.07594938,-0.05926008,0.1050366,1.022895,0.0762334,0.47203237,0.10048623
N06000017,Upper Bann,0.04826107,-0.08291293,0.4230629,0.0804235,0.09040456,0.21495438,0.071068645,-0.04549837,0.097684585,1.0518938,0.06527178,0.47356358,0.09798146
N06000018,West Tyrone,-0.012092352,-0.065903895,0.39011657,0.067495435,0.1151303,0.20158723,0.1373087,-0.11357665,0.104337744,1.2633878,0.07413894,0.47641057,0.092212975
S14000001,Aberdeen North,-0.12681103,-0.33287942,0.37066078,0.041399717,0.06745529,0.16482425,0.033978984,-0.03988719,0.06269584,0.5920818,0.048122764,0.51231813,0.14277804
S14000002,Aberdeen South,-0.4050703,-0.29734766,0.36593437,0.040259838,0.066374585,0.18720293,0.03205204,-0.058539867,0.06285475,0.60010886,0.026948003,0.5216956,0.14101385
S14000003,Airdrie and Shotts,-0.38695717,-0.3339241,0.39554405,0.061131477,0.123760626,0.19827414,0.22052239,-0.044503212,0.080421835,1.1811912,0.21442938,0.51769495,0.14698651
S14000004,Angus,-0.20487165,-0.4739366,0.34850374,0.048804864,0.1015058,0.14037699,0.1049884,-0.04211925,0.08033868,0.9266216,0.10739958,0.54099697,0.14732452
S14000005,Argyll and Bute,-0.18936865,-0.19517945,0.30090532,0.13136055,0.2023465,0.27539513,0.35060486,-0.102838404,0.09231786,1.8082942,0.19008727,0.482842,0.13001984
S14000006,"Ayr, Carrick and Cumnock",-0.2339302,-0.5079717,0.3481018,0.120465726,0.14346923,0.36270353,0.24786113,-0.119351655,0.086371034,1.2229725,0.18087596,0.5016896,0.12967813
S14000007,Banff and Buchan,-0.38250414,-0.2764662,0.29794517,0.05154213,0.063708335,0.16586487,0.019135252,-0.045274258,0.06935675,0.54650986,0.0986361,0.5066448,0.13401094
S14000008,"Berwickshire, Roxburgh and Selkirk",-0.40260875,-0.35675278,0.41513264,0.033730127,0.09516041,0.13757256,0.14101753,-0.061671916,0.08477046,1.0358062,0.19226308,0.5271653,0.151038
S14000009,"Caithness, Sutherland and Easter Ross",-0.35422572,-0.19381368,0.2909922,0.05787007,0.09601843,0.15120031,0.13472289,-0.022448238,0.024992144,0.7607845,0.17153558,0.50863445,0.12705757
S14000010,Central Ayrshire,-0.342391,-0.42644557,0.34235477,0.106520414,0.14970869,0.31968188,0.27923504,-0.1339711,0.08040697,1.1518427,0.20994115,0.49922132,0.13044739
S14000011,"Coatbridge, Chryston and Bellshill",-0.20507145,-0.55184,0.39317703,0.06041217,0.13510787,0.17752576,0.23552985,-0.060420275,0.089033164,1.2431651,0.20597437,0.52280664,0.1489831
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",-0.27101612,-0.29557857,0.401577,0.06137395,0.13900323,0.17725801,0.24008404,-0.050881386,0.09015455,1.298634,0.18249653,0.5224509,0.1518582
S14000013,Dumfries and Galloway,-0.054651782,-0.5082689,0.35469073,0.089658156,0.14689697,0.18778001,0.2264706,-0.07164838,0.108921,1.4427387,0.15640463,0.5079579,0.13950257
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",-0.24859092,-0.43953568,0.41106224,0.05945182,0.13774425,0.14476717,0.23489912,-0.07288753,0.10494675,1.3587555,0.18922776,0.5247221,0.1485488
S14000015,Dundee East,-0.0014491081,-0.51744616,0.3270254,0.03069055,0.08810532,0.14407718,0.1045811,-0.060947657,0.06954256,0.7816808,0.10099449,0.52874184,0.14544912
S14000016,Dundee West,-0.07536411,-0.5637343,0.3307457,0.04303193,0.093845665,0.14045143,0.117607966,-0.06367493,0.07222943,0.84751964,0.091952845,0.5395622,0.14685503
S14000017,Dunfermline and West Fife,-0.43284956,-0.36701703,0.34453392,0.060746033,0.10480816,0.17608841,0.16614404,-0.042252142,0.06928681,1.1114705,0.15096097,0.518408,0.14981842
S14000018,East Dunbartonshire,-0.19818926,-0.33864003,0.37243748,0.08173084,0.14576001,0.21828032,0.25229326,-0.07719481,0.095922455,1.3086121,0.2113379,0.5200968,0.1494671
S14000019,"East Kilbride, Strathaven and Lesmahagow",-0.34420252,-0.4829155,0.36976528,0.076801896,0.13284633,0.23625356,0.24253662,-0.049391806,0.08481495,1.1308862,0.22375701,0.5137783,0.1418314
S14000020,East Lothian,-0.3242249,-0.28638697,0.32358196,0.038900442,0.08586393,0.1706921,0.10463186,-0.046729565,0.084756024,0.9294583,0.10891741,0.50758827,0.13743183
S14000021,East Renfrewshire,-0.29927826,-0.49196723,0.34380913,0.077783585,0.13876297,0.2619214,0.24066824,-0.09004331,0.092773914,1.2251308,0.23457518,0.5100517,0.1431059
S14000022,Edinburgh East,-0.5775356,-0.40869778,0.34510994,0.04288864,0.10033353,0.17898798,0.1488272,-0.04517007,0.08171462,1.075087,0.1835146,0.5091858,0.14259447
S14000023,Edinburgh North and Leith,-0.5775356,-0.40869778,0.34510994,0.04288864,0.10033353,0.17898798,0.1488272,-0.04517007,0.08171462,1.075087,0.1835146,0.5091858,0.14259447
S14000024,Edinburgh South,-0.5775356,-0.40869778,0.34510994,0.04288864,0.10033353,0.17898798,0.1488272,-0.04517007,0.08171462,1.075087,0.1835146,0.5091858,0.14259447
S14000025,Edinburgh South West,-0.36376667,-0.39762986,0.35440636,0.045832157,0.10429322,0.18094349,0.15840608,-0.034029245,0.08104604,1.12057,0.18748137,0.5113921,0.14493945
S14000026,Edinburgh West,-0.36376667,-0.57594967,0.35440636,0.045832157,0.09909405,0.18094349,0.15029615,-0.034029245,0.071195126,1.1105031,0.15043952,0.5113921,0.14517319
S14000027,Na h-Eileanan an Iar,-0.10514782,-0.24124381,0.17770767,0.075174436,0.11591747,0.11162782,0.18665552,-0.0060559716,0.042250898,1.0821661,0.1662111,0.4312497,0.08930729
S14000028,Falkirk,-0.37609005,-0.3357491,0.41358185,0.06979656,0.116237305,0.16906023,0.19658,-0.04720044,0.07697712,1.1517512,0.18462735,0.52681303,0.15226153
S14000029,Glasgow Central,-0.27970982,-0.53340125,0.3488903,0.09319234,0.1366494,0.23539925,0.23697032,-0.050882816,0.093516976,1.2287447,0.23815554,0.51372814,0.14566544
S14000030,Glasgow East,-0.3195629,-0.4251156,0.3660202,0.08373189,0.14096117,0.21417117,0.24509399,-0.032940865,0.09342756,1.2827482,0.2090286,0.5160651,0.15021846
S14000031,Glasgow North,-0.12463951,-0.33864003,0.3593006,0.08174944,0.14576001,0.21805811,0.25229326,-0.08335972,0.095922455,1.3086121,0.2113379,0.5191579,0.1494671
S14000032,Glasgow North East,-0.271739,-0.4251156,0.38557434,0.081712246,0.14096117,0.21850252,0.24509399,-0.0710299,0.09342756,1.2827482,0.2090286,0.5210357,0.15021846
S14000033,Glasgow North West,-0.12463951,-0.38890862,0.3593006,0.08174944,0.15125564,0.21805811,0.26148817,-0.08335972,0.09721476,1.3437117,0.21079782,0.5191579,0.14830612
S14000034,Glasgow South,-0.27970982,-0.53340125,0.3488903,0.09319234,0.1366494,0.23539925,0.23697032,-0.050882816,0.093516976,1.2287447,0.23815554,0.51372814,0.14566544
S14000035,Glasgow South West,-0.27970982,-0.5145895,0.3488903,0.09319234,0.14003406,0.23539925,0.24070291,-0.050882816,0.09530802,1.2540962,0.23739198,0.51372814,0.14414619
S14000036,Glenrothes,-0.24166632,-0.5377241,0.28595638,0.03718567,0.09193753,0.16024256,0.12864599,-0.04378462,0.06843426,0.9490626,0.09896454,0.51340795,0.14527324
S14000037,Gordon,-0.3723517,-0.25179762,0.35633776,0.044605494,0.07169428,0.15730609,0.036835685,-0.025322493,0.07071189,0.62257135,0.103412285,0.5237278,0.14110698
S14000038,Inverclyde,-0.15434837,-0.3910712,0.32216644,0.1465807,0.17331275,0.29511595,0.29539728,-0.07386255,0.09801349,1.5414996,0.20896342,0.50116014,0.14336738
S14000039,"Inverness, Nairn, Badenoch and Strathspey",-0.51970685,-0.22571293,0.370163,0.06512415,0.12768638,0.15880874,0.2137637,0.0015661924,0.043281447,1.2841122,0.22011973,0.53296274,0.14805081
S14000040,Kilmarnock and Loudoun,-0.32304382,-0.5171697,0.37501678,0.09051561,0.14007224,0.25871086,0.2563742,-0.08392248,0.08293185,1.1207327,0.21662694,0.5104245,0.13486645
S14000041,Kirkcaldy and Cowdenbeath,-0.2623167,-0.49178308,0.30308533,0.059486866,0.09470459,0.17662239,0.13833109,-0.019048214,0.06734307,1.0636861,0.11620046,0.5040026,0.14345768
